sdmName,scan number
13B-409_sb28527248_1_001.56614.666664965276,40
13B-409_sb28527248_1_001.56614.666664965276,41
13B-409_sb28527248_1_001.56614.666664965276,42
13B-409_sb28527248_1_001.56614.666664965276,43
13B-409_sb28527248_1_001.56614.666664965276,44
13B-409_sb28527248_1_001.56614.666664965276,45
13B-409_sb28527248_1_001.56614.666664965276,46
13B-409_sb28527248_1_001.56614.666664965276,47
13B-409_sb28527248_1_001.56614.666664965276,49
13B-409_sb28527248_1_001.56614.666664965276,50
13B-409_sb28527248_1_001.56614.666664965276,51
13B-409_sb28527248_1_001.56614.666664965276,52
13B-409_sb28527248_1_001.56614.666664965276,53
13B-409_sb28527248_1_001.56614.666664965276,54
13B-409_sb28527248_1_001.56614.666664965276,55
13B-409_sb28527248_1_001.56614.666664965276,56
13B-409_sb28527248_1_001.56614.666664965276,57
13B-409_sb28527248_1_001.56614.666664965276,58
14A-425_sb29589842_1_002.56909.33055420139,3
14A-425_sb29589842_1_002.56909.33055420139,4
14A-425_sb29589842_1_002.56909.33055420139,5
14A-425_sb29589842_1_002.56909.33055420139,6
14A-425_sb29589842_1_002.56909.33055420139,7
14A-425_sb29589842_1_002.56909.33055420139,8
14A-425_sb29589842_1_002.56909.33055420139,9
14A-425_sb29589842_1_002.56909.33055420139,10
14A-425_sb29589842_1_002.56909.33055420139,11
14A-425_sb29589842_1_002.56909.33055420139,13
14A-425_sb29589842_1_002.56909.33055420139,14
14A-425_sb29589842_1_002.56909.33055420139,15
14A-425_sb29589842_1_002.56909.33055420139,16
14A-425_sb29589842_1_002.56909.33055420139,17
14A-425_sb29589842_1_002.56909.33055420139,18
14A-425_sb29589842_1_002.56909.33055420139,19
14A-425_sb29589842_1_002.56909.33055420139,20
14A-425_sb29589842_1_002.56909.33055420139,21
14A-425_sb29272092_1.56821.73800049769,3
14A-425_sb29272092_1.56821.73800049769,4
14A-425_sb29272092_1.56821.73800049769,5
14A-425_sb29272092_1.56821.73800049769,6
14A-425_sb29272092_1.56821.73800049769,7
14A-425_sb29272092_1.56821.73800049769,8
14A-425_sb29272092_1.56821.73800049769,9
14A-425_sb29272092_1.56821.73800049769,10
14A-425_sb29272092_1.56821.73800049769,11
14A-425_sb29272092_1.56821.73800049769,12
14A-425_sb29272092_1.56821.73800049769,13
14A-425_sb29272092_1.56821.73800049769,15
14A-425_sb29272092_1.56821.73800049769,16
14A-425_sb29272092_1.56821.73800049769,17
14A-425_sb29272092_1.56821.73800049769,18
14A-425_sb29272092_1.56821.73800049769,19
14A-425_sb29272092_1.56821.73800049769,20
14A-425_sb29272092_1.56821.73800049769,21
14A-425_sb29272092_1.56821.73800049769,22
14A-425_sb29272092_1.56821.73800049769,23
14A-425_sb29272092_1.56821.73800049769,24
14A-425_sb29272092_1.56821.73800049769,25
14A-425_sb29272092_1.56821.73800049769,27
14A-425_sb29272092_1.56821.73800049769,28
14A-425_sb29272092_1.56821.73800049769,29
14A-425_sb29272092_1.56821.73800049769,30
14A-425_sb29272092_1.56821.73800049769,31
14A-425_sb29272092_1.56821.73800049769,32
14A-425_sb29272092_1.56821.73800049769,33
14A-425_sb29272092_1.56821.73800049769,34
14A-425_sb29272092_1.56821.73800049769,35
14A-425_sb29272092_1.56821.73800049769,36
14A-425_sb29272092_1.56821.73800049769,37
14A-425_sb29272092_1.56821.73800049769,39
14A-425_sb29272092_1.56821.73800049769,40
14A-425_sb29272092_1.56821.73800049769,41
14A-425_sb29272092_1.56821.73800049769,42
14A-425_sb29272092_1.56821.73800049769,43
14A-425_sb29272092_1.56821.73800049769,44
14A-425_sb29272092_1.56821.73800049769,45
14A-425_sb29272092_1.56821.73800049769,46
14A-425_sb29272092_1.56821.73800049769,47
14A-425_sb29272092_1.56821.73800049769,48
14A-425_sb29272092_1.57231.65720559028,3
14A-425_sb29272092_1.57231.65720559028,4
14A-425_sb29272092_1.57231.65720559028,5
14A-425_sb29272092_1.57231.65720559028,6
14A-425_sb29272092_1.57231.65720559028,7
14A-425_sb29272092_1.57231.65720559028,8
14A-425_sb29272092_1.57231.65720559028,9
14A-425_sb29272092_1.57231.65720559028,10
14A-425_sb29272092_1.57231.65720559028,11
14A-425_sb29272092_1.57231.65720559028,12
14A-425_sb29272092_1.57231.65720559028,13
14A-425_sb29272092_1.57231.65720559028,15
14A-425_sb29272092_1.57231.65720559028,16
14A-425_sb29272092_1.57231.65720559028,17
14A-425_sb29272092_1.57231.65720559028,18
14A-425_sb29272092_1.57231.65720559028,19
14A-425_sb29272092_1.57231.65720559028,20
14A-425_sb29272092_1.57231.65720559028,21
14A-425_sb29272092_1.57231.65720559028,22
14A-425_sb29272092_1.57231.65720559028,23
14A-425_sb29272092_1.57231.65720559028,24
14A-425_sb29272092_1.57231.65720559028,25
14A-425_sb29272092_1.57231.65720559028,27
14A-425_sb29272092_1.57231.65720559028,28
14A-425_sb29272092_1.57231.65720559028,29
14A-425_sb29272092_1.57231.65720559028,30
14A-425_sb29272092_1.57231.65720559028,31
14A-425_sb29272092_1.57231.65720559028,32
14A-425_sb29272092_1.57231.65720559028,33
14A-425_sb29272092_1.57231.65720559028,34
14A-425_sb29272092_1.57231.65720559028,35
14A-425_sb29272092_1.57231.65720559028,36
14A-425_sb29272092_1.57231.65720559028,37
14A-425_sb29272092_1.57231.65720559028,39
14A-425_sb29272092_1.57231.65720559028,40
14A-425_sb29272092_1.57231.65720559028,41
14A-425_sb29272092_1.57231.65720559028,42
14A-425_sb29272092_1.57231.65720559028,43
14A-425_sb29272092_1.57231.65720559028,44
14A-425_sb29272092_1.57231.65720559028,45
14A-425_sb29272092_1.57231.65720559028,46
14A-425_sb29272092_1.57231.65720559028,47
14A-425_sb29272092_1.57231.65720559028,48
14A-425_sb29272092_1.57231.65720559028,49
14A-425_sb29272092_1.57231.65720559028,51
14A-425_sb29272092_1.57231.65720559028,52
14A-425_sb29272092_1.57231.65720559028,53
14A-425_sb29272092_1.57231.65720559028,54
14A-425_sb29272092_1.57231.65720559028,55
14A-425_sb29272092_1.57231.65720559028,56
14A-425_sb29272092_1.57231.65720559028,57
14A-425_sb29272092_1.57231.65720559028,58
14A-425_sb29272092_1.57231.65720559028,59
14A-425_sb29272092_1.57231.65720559028,60
14A-425_sb29272092_1.57231.65720559028,61
14A-425_sb29589842_1_004.56936.23577849537,7
14A-425_sb29589842_1_004.56936.23577849537,8
14A-425_sb29589842_1_004.56936.23577849537,10
14A-425_sb29589842_1_004.56936.23577849537,18
14A-425_sb29589842_1_004.56936.23577849537,20
14A-425_sb29589842_1_004.56936.23577849537,21
13B-409_sb25461064_4_000.56670.21525173611,3
13B-409_sb25461064_4_000.56670.21525173611,4
13B-409_sb25461064_4_000.56670.21525173611,5
13B-409_sb25461064_4_000.56670.21525173611,6
13B-409_sb25461064_4_000.56670.21525173611,7
13B-409_sb25461064_4_000.56670.21525173611,8
13B-409_sb25461064_4_000.56670.21525173611,9
13B-409_sb25461064_4_000.56670.21525173611,10
13B-409_sb25461064_4_000.56670.21525173611,11
13B-409_sb25461064_4_000.56670.21525173611,12
13B-409_sb25461064_4_000.56670.21525173611,13
13B-409_sb25461064_4_000.56670.21525173611,15
13B-409_sb25461064_4_000.56670.21525173611,16
13B-409_sb25461064_4_000.56670.21525173611,17
13B-409_sb25461064_4_000.56670.21525173611,18
13B-409_sb25461064_4_000.56670.21525173611,19
13B-409_sb25461064_4_000.56670.21525173611,20
13B-409_sb25461064_4_000.56670.21525173611,21
13B-409_sb25461064_4_000.56670.21525173611,22
13B-409_sb25461064_4_000.56670.21525173611,23
13B-409_sb25461064_4_000.56670.21525173611,24
13B-409_sb25461064_4_000.56670.21525173611,25
13B-409_sb25461064_4_000.56670.21525173611,27
13B-409_sb25461064_4_000.56670.21525173611,28
13B-409_sb25461064_4_000.56670.21525173611,29
13B-409_sb25461064_4_000.56670.21525173611,30
13B-409_sb25461064_4_000.56670.21525173611,31
13B-409_sb25461064_4_000.56670.21525173611,32
13B-409_sb25461064_4_000.56670.21525173611,33
13B-409_sb25461064_4_000.56670.21525173611,34
13B-409_sb25461064_4_000.56670.21525173611,35
13B-409_sb25461064_4_000.56670.21525173611,36
13B-409_sb25461064_4_000.56670.21525173611,37
13B-409_sb25461064_4_000.56670.21525173611,39
13B-409_sb25461064_4_000.56670.21525173611,40
13B-409_sb25461064_4_000.56670.21525173611,41
13B-409_sb25461064_4_000.56670.21525173611,42
13B-409_sb25461064_4_000.56670.21525173611,43
13B-409_sb25461064_4_000.56670.21525173611,44
13B-409_sb25461064_4_000.56670.21525173611,45
13B-409_sb25461064_4_000.56670.21525173611,46
13B-409_sb25461064_4_000.56670.21525173611,47
13B-409_sb25461064_4_000.56670.21525173611,48
13B-409_sb25461064_4_000.56670.21525173611,49
13B-409_sb25461064_4_000.56670.21525173611,51
13B-409_sb25461064_4_000.56670.21525173611,52
13B-409_sb25461064_4_000.56670.21525173611,53
13B-409_sb25461064_4_000.56670.21525173611,54
13B-409_sb25461064_4_000.56670.21525173611,55
13B-409_sb25461064_4_000.56670.21525173611,56
13B-409_sb25461064_4_000.56670.21525173611,57
13B-409_sb25461064_4_000.56670.21525173611,58
13B-409_sb25461064_4_000.56670.21525173611,59
13B-409_sb25461064_4_000.56670.21525173611,60
13B-409_sb25461064_4_000.56670.21525173611,61
14A-425_sb29584628_1_001.56885.2309299537,3
14A-425_sb29584628_1_001.56885.2309299537,4
14A-425_sb29584628_1_001.56885.2309299537,5
14A-425_sb29584628_1_001.56885.2309299537,6
14A-425_sb29584628_1_001.56885.2309299537,7
14A-425_sb29584628_1_001.56885.2309299537,8
14A-425_sb29584628_1_001.56885.2309299537,9
14A-425_sb29584628_1_001.56885.2309299537,10
14A-425_sb29584628_1_001.56885.2309299537,11
14A-425_sb29584628_1_001.56885.2309299537,13
14A-425_sb29584628_1_001.56885.2309299537,14
14A-425_sb29584628_1_001.56885.2309299537,15
14A-425_sb29584628_1_001.56885.2309299537,16
14A-425_sb29584628_1_001.56885.2309299537,17
14A-425_sb29584628_1_001.56885.2309299537,18
14A-425_sb29584628_1_001.56885.2309299537,19
14A-425_sb29584628_1_001.56885.2309299537,20
14A-425_sb29584628_1_001.56885.2309299537,21
14A-425_sb29589842_1_001.56908.29633059028,3
14A-425_sb29589842_1_001.56908.29633059028,4
14A-425_sb29589842_1_001.56908.29633059028,5
14A-425_sb29589842_1_001.56908.29633059028,6
14A-425_sb29589842_1_001.56908.29633059028,7
14A-425_sb29589842_1_001.56908.29633059028,8
14A-425_sb29589842_1_001.56908.29633059028,9
14A-425_sb29589842_1_001.56908.29633059028,10
14A-425_sb29589842_1_001.56908.29633059028,11
14A-425_sb29589842_1_001.56908.29633059028,13
14A-425_sb29589842_1_001.56908.29633059028,14
14A-425_sb29589842_1_001.56908.29633059028,15
14A-425_sb29589842_1_001.56908.29633059028,16
14A-425_sb29589842_1_001.56908.29633059028,17
14A-425_sb29589842_1_001.56908.29633059028,18
14A-425_sb29589842_1_001.56908.29633059028,19
14A-425_sb29589842_1_001.56908.29633059028,20
14A-425_sb29589842_1_001.56908.29633059028,21
14A-425_sb29589842_1_005.56936.26699900463,4
14A-425_sb29589842_1_005.56936.26699900463,5
14A-425_sb29589842_1_005.56936.26699900463,11
14A-425_sb29589842_1_005.56936.26699900463,16
14A-425_sb29589842_1_005.56936.26699900463,20
14A-425_sb29589842_1_005.56936.26699900463,21
14A-425_sb29589781_1_000.56896.24967892361,3
14A-425_sb29589781_1_000.56896.24967892361,4
14A-425_sb29589781_1_000.56896.24967892361,5
14A-425_sb29589781_1_000.56896.24967892361,6
14A-425_sb29589781_1_000.56896.24967892361,7
14A-425_sb29589781_1_000.56896.24967892361,8
14A-425_sb29589781_1_000.56896.24967892361,9
14A-425_sb29589781_1_000.56896.24967892361,10
14A-425_sb29589781_1_000.56896.24967892361,11
14A-425_sb29589781_1_000.56896.24967892361,13
14A-425_sb29589781_1_000.56896.24967892361,14
14A-425_sb29589781_1_000.56896.24967892361,15
14A-425_sb29589781_1_000.56896.24967892361,16
14A-425_sb29589781_1_000.56896.24967892361,17
14A-425_sb29589781_1_000.56896.24967892361,18
14A-425_sb29589781_1_000.56896.24967892361,19
14A-425_sb29589781_1_000.56896.24967892361,20
14A-425_sb29589781_1_000.56896.24967892361,21
13B-409_sb28575832_1_000.56649.892205069445,3
13B-409_sb28575832_1_000.56649.892205069445,4
13B-409_sb28575832_1_000.56649.892205069445,5
13B-409_sb28575832_1_000.56649.892205069445,7
13B-409_sb28575832_1_000.56649.892205069445,8
13B-409_sb28575832_1_000.56649.892205069445,9
13B-409_sb28575832_1_000.56649.892205069445,10
13B-409_sb28575832_1_000.56649.892205069445,11
13B-409_sb28575832_1_000.56649.892205069445,12
13B-409_sb28575832_1_000.56649.892205069445,14
13B-409_sb28575832_1_000.56649.892205069445,15
13B-409_sb28575832_1_000.56649.892205069445,16
13B-409_sb28575832_1_000.56649.892205069445,17
13B-409_sb28575832_1_000.56649.892205069445,18
13B-409_sb28575832_1_000.56649.892205069445,19
13B-409_sb28575832_1_000.56649.892205069445,20
13B-409_sb28575832_1_000.56649.892205069445,21
13B-409_sb28575832_1_000.56649.892205069445,22
13B-409_sb28575832_1_000.56649.892205069445,23
13B-409_sb28575832_1_000.56649.892205069445,25
13B-409_sb28575832_1_000.56649.892205069445,26
13B-409_sb28575832_1_000.56649.892205069445,27
13B-409_sb28575832_1_000.56649.892205069445,28
13B-409_sb28575832_1_000.56649.892205069445,29
13B-409_sb28575832_1_000.56649.892205069445,30
13B-409_sb28575832_1_000.56649.892205069445,31
13B-409_sb28575832_1_000.56649.892205069445,32
13B-409_sb28575832_1_000.56649.892205069445,33
13B-409_sb28575832_1_000.56649.892205069445,34
13B-409_sb28575832_1_000.56649.892205069445,36
13B-409_sb28575832_1_000.56649.892205069445,37
13B-409_sb28575832_1_000.56649.892205069445,38
13B-409_sb28575832_1_000.56649.892205069445,39
13B-409_sb28575832_1_000.56649.892205069445,40
13B-409_sb28575832_1_000.56649.892205069445,41
13B-409_sb28575832_1_000.56649.892205069445,42
13B-409_sb28575832_1_000.56649.892205069445,43
13B-409_sb28575832_1_000.56649.892205069445,44
13B-409_sb28575832_1_000.56649.892205069445,45
13B-409_sb28575832_1_000.56649.892205069445,47
13B-409_sb28575832_1_000.56649.892205069445,48
13B-409_sb28575832_1_000.56649.892205069445,49
13B-409_sb28575832_1_000.56649.892205069445,50
13B-409_sb28575832_1_000.56649.892205069445,51
13B-409_sb28575832_1_000.56649.892205069445,52
13B-409_sb28575832_1_000.56649.892205069445,53
13B-409_sb28575832_1_000.56649.892205069445,54
13B-409_sb28575832_1_000.56649.892205069445,55
13B-409_sb28575832_1_000.56649.892205069445,56
14A-425_sb29272092_1.57230.69439907407,3
14A-425_sb29272092_1.57230.69439907407,4
14A-425_sb29272092_1.57230.69439907407,5
14A-425_sb29272092_1.57230.69439907407,6
14A-425_sb29272092_1.57230.69439907407,7
14A-425_sb29272092_1.57230.69439907407,8
14A-425_sb29272092_1.57230.69439907407,9
14A-425_sb29272092_1.57230.69439907407,10
14A-425_sb29272092_1.57230.69439907407,11
14A-425_sb29272092_1.57230.69439907407,12
14A-425_sb29272092_1.57230.69439907407,13
14A-425_sb29272092_1.57230.69439907407,15
14A-425_sb29272092_1.57230.69439907407,16
14A-425_sb29272092_1.57230.69439907407,17
14A-425_sb29272092_1.57230.69439907407,18
14A-425_sb29272092_1.57230.69439907407,19
14A-425_sb29272092_1.57230.69439907407,20
14A-425_sb29272092_1.57230.69439907407,21
14A-425_sb29272092_1.57230.69439907407,22
14A-425_sb29272092_1.57230.69439907407,23
14A-425_sb29272092_1.57230.69439907407,24
14A-425_sb29272092_1.57230.69439907407,25
14A-425_sb29272092_1.57230.69439907407,27
14A-425_sb29272092_1.57230.69439907407,28
14A-425_sb29272092_1.57230.69439907407,29
14A-425_sb29272092_1.57230.69439907407,30
14A-425_sb29272092_1.57230.69439907407,31
14A-425_sb29272092_1.57230.69439907407,32
14A-425_sb29272092_1.57230.69439907407,33
14A-425_sb29272092_1.57230.69439907407,34
14A-425_sb29272092_1.57230.69439907407,35
14A-425_sb29272092_1.57230.69439907407,36
14A-425_sb29272092_1.57230.69439907407,37
14A-425_sb29272092_1.57230.69439907407,39
14A-425_sb29272092_1.57230.69439907407,40
14A-425_sb29272092_1.57230.69439907407,41
14A-425_sb29272092_1.57230.69439907407,42
14A-425_sb29272092_1.57230.69439907407,43
14A-425_sb29272092_1.57230.69439907407,44
14A-425_sb29272092_1.57230.69439907407,45
14A-425_sb29272092_1.57230.69439907407,46
14A-425_sb29272092_1.57230.69439907407,47
14A-425_sb29272092_1.57230.69439907407,48
14A-425_sb29272092_1.57230.69439907407,49
14A-425_sb29272092_1.57230.69439907407,51
14A-425_sb29272092_1.57230.69439907407,52
14A-425_sb29272092_1.57230.69439907407,53
14A-425_sb29272092_1.57230.69439907407,54
14A-425_sb29272092_1.57230.69439907407,55
14A-425_sb29272092_1.57230.69439907407,56
14A-425_sb29272092_1.57230.69439907407,57
14A-425_sb29272092_1.57230.69439907407,58
14A-425_sb29272092_1.57230.69439907407,59
14A-425_sb29272092_1.57230.69439907407,60
14A-425_sb29272092_1.57230.69439907407,61
14A-425_sb29589781_1.56925.15611038194,3
14A-425_sb29589781_1.56925.15611038194,4
14A-425_sb29589781_1.56925.15611038194,5
14A-425_sb29589781_1.56925.15611038194,6
14A-425_sb29589781_1.56925.15611038194,7
14A-425_sb29589781_1.56925.15611038194,8
14A-425_sb29589781_1.56925.15611038194,9
14A-425_sb29589781_1.56925.15611038194,10
14A-425_sb29589781_1.56925.15611038194,11
14A-425_sb29589781_1.56925.15611038194,13
14A-425_sb29589781_1.56925.15611038194,14
14A-425_sb29589781_1.56925.15611038194,15
14A-425_sb29589781_1.56925.15611038194,16
14A-425_sb29589781_1.56925.15611038194,17
14A-425_sb29589781_1.56925.15611038194,18
14A-425_sb29589781_1.56925.15611038194,19
14A-425_sb29589781_1.56925.15611038194,20
14A-425_sb29589781_1.56925.15611038194,21
14A-425_sb29589807_1.56917.484460300926,3
14A-425_sb29589807_1.56917.484460300926,4
14A-425_sb29589807_1.56917.484460300926,5
14A-425_sb29589807_1.56917.484460300926,6
14A-425_sb29589807_1.56917.484460300926,7
14A-425_sb29589807_1.56917.484460300926,8
14A-425_sb29589807_1.56917.484460300926,9
14A-425_sb29589807_1.56917.484460300926,10
14A-425_sb29589807_1.56917.484460300926,11
14A-425_sb29589807_1.56917.484460300926,13
14A-425_sb29589807_1.56917.484460300926,14
14A-425_sb29589807_1.56917.484460300926,15
14A-425_sb29589807_1.56917.484460300926,16
14A-425_sb29589807_1.56917.484460300926,17
14A-425_sb29589807_1.56917.484460300926,18
14A-425_sb29589807_1.56917.484460300926,19
14A-425_sb29589807_1.56917.484460300926,20
14A-425_sb29589807_1.56917.484460300926,21
14A-425_sb29589842_1_000.56906.35156322917,3
14A-425_sb29589842_1_000.56906.35156322917,4
14A-425_sb29589842_1_000.56906.35156322917,5
14A-425_sb29589842_1_000.56906.35156322917,6
14A-425_sb29589842_1_000.56906.35156322917,7
14A-425_sb29589842_1_000.56906.35156322917,8
14A-425_sb29589842_1_000.56906.35156322917,9
14A-425_sb29589842_1_000.56906.35156322917,10
14A-425_sb29589842_1_000.56906.35156322917,11
14A-425_sb29589842_1_000.56906.35156322917,13
14A-425_sb29589842_1_000.56906.35156322917,14
14A-425_sb29589842_1_000.56906.35156322917,15
14A-425_sb29589842_1_000.56906.35156322917,16
14A-425_sb29589842_1_000.56906.35156322917,17
14A-425_sb29589842_1_000.56906.35156322917,18
14A-425_sb29589842_1_000.56906.35156322917,19
14A-425_sb29589842_1_000.56906.35156322917,20
14A-425_sb29589842_1_000.56906.35156322917,21
14A-425_sb29589781_1_007.56901.23343690972,3
14A-425_sb29589781_1_007.56901.23343690972,4
14A-425_sb29589781_1_007.56901.23343690972,5
14A-425_sb29589781_1_007.56901.23343690972,6
14A-425_sb29589781_1_007.56901.23343690972,7
14A-425_sb29589781_1_007.56901.23343690972,8
14A-425_sb29589781_1_007.56901.23343690972,9
14A-425_sb29589781_1_007.56901.23343690972,10
14A-425_sb29589781_1_007.56901.23343690972,11
14A-425_sb29589781_1_007.56901.23343690972,13
14A-425_sb29589781_1_007.56901.23343690972,14
14A-425_sb29589781_1_007.56901.23343690972,15
14A-425_sb29589781_1_007.56901.23343690972,16
14A-425_sb29589781_1_007.56901.23343690972,17
14A-425_sb29589781_1_007.56901.23343690972,18
14A-425_sb29589781_1_007.56901.23343690972,19
14A-425_sb29589781_1_007.56901.23343690972,20
14A-425_sb29589781_1_007.56901.23343690972,21
14A-425_sb29589807_1_004.56923.584134282406,3
14A-425_sb29589807_1_004.56923.584134282406,4
14A-425_sb29589807_1_004.56923.584134282406,5
14A-425_sb29589807_1_004.56923.584134282406,6
14A-425_sb29589807_1_004.56923.584134282406,7
14A-425_sb29589807_1_004.56923.584134282406,8
